acronym;percentage
A;0.77
B.E.;9.52
CDS-PP;4.22
CH;1.29
EM BRANCO;2.51
IL;1.29
JPP;0.2
L;1.09
MAS;0.06
MPT;0.25
NC;0.24
NULOS;2.36
PAN;3.32
PCP-PEV;6.33
PCTP/MRPP;0.69
PDR;0.22
PNR;0.33
PPD/PSD;27.76
PPM;0.16
PS;36.34
PTP;0.16
PURP;0.22
R.I.R.;0.67
